A1E773IXJRLMDS,0061351415,5
A1ELEOE6ZMN883,0147525071,5
A1ELEOE6ZMN883,1442384433,5
A1ELEOE6ZMN883,0606365273,5
A1ELEOE6ZMN883,1517153158,5
A1F7X19XZSU90Z,0007420412,5
A1F7X19XZSU90Z,037032921X,5
A1FH9TBAO96PEW,B017WJ5PR4,4
A1FH9TBAO96PEW,0329258400,5
A1FH9TBAO96PEW,B017V4IPPO,4
A1FH9TBAO96PEW,B002DY9LZQ,5
A1FH9TBAO96PEW,0439064864,5
A1FH9TBAO96PEW,0307283666,4
A1FH9TBAO96PEW,0439249546,4
A1FH9TBAO96PEW,0439139600,5
A1FH9TBAO96PEW,0439358078,4
A1FU2EAB0JJCUC,B00ES25FBA,4
A1FU2EAB0JJCUC,0134374940,4
A1GEB7RPQGT9JC,1469216051,5
A1GEB7RPQGT9JC,0060558121,5
A1GEB7RPQGT9JC,0553292587,5
A1GP8833YZSYTX,B001HDIE3O,4
A1GP8833YZSYTX,0671715445,4
A1H6XFHVNHI2BO,1503936805,3
A1H6XFHVNHI2BO,0399168796,4
A1H6XFHVNHI2BO,1503936198,1
A1H9PWLNBRUBZ8,069289344X,4
A1H9PWLNBRUBZ8,141047383X,1
A1H9PWLNBRUBZ8,0345504992,5
A1H9PWLNBRUBZ8,0007230206,1
A1HEXAK9JX7OSW,0385537859,3
A1HEXAK9JX7OSW,0982717105,5
A1HEXAK9JX7OSW,1466287047,5
A1HEXAK9JX7OSW,0692312374,5
A1HEXAK9JX7OSW,0316069434,3
A1HEXAK9JX7OSW,0399142533,5
A1HFKGLUY1DMYF,0316206857,5
A1HFKGLUY1DMYF,1477825576,5
A1HLAHVQBB4KO8,B011UNEZN8,3
A1HLAHVQBB4KO8,1503952088,3
A1HPKBY4MEBWBB,1455568872,5
A1HPKBY4MEBWBB,0007230206,1
A1HPKBY4MEBWBB,038568231X,3
A1HTGPDHK0V58H,1433688670,5
A1HTGPDHK0V58H,0641866240,5
A1HWUT3RLZZJX5,0310205719,1
A1HWUT3RLZZJX5,B000GVWRVS,1
A1HZO9XPCZBWTX,1476755590,5
A1HZO9XPCZBWTX,1517153158,1
A1IIZF5WTH0VKH,0575097418,5
A1IIZF5WTH0VKH,0312330529,3
A1IL8B813O0O0Q,0002247437,4
A1IL8B813O0O0Q,0007447868,4
A1IL8B813O0O0Q,0099456761,5
A1IPK6BXFGLUYJ,0425273865,5
A1IUMOSEGVJ6BR,1442360941,5
A1IUMOSEGVJ6BR,0425266060,5
A1IX9KXSE1TJU5,0785262180,5
A1IX9KXSE1TJU5,044654759X,5
A1J1PTT8W1I9B6,0751541184,5
A1J1PTT8W1I9B6,0984502203,5
A1J9D2BSI6AH5D,1477825975,5
A1J9D2BSI6AH5D,0307749649,5
A1JBGVNGC1J47H,B003156C4E,4
A1JBGVNGC1J47H,B000FK9M18,4
A1JBGVNGC1J47H,000711835X,4
A1JBGVNGC1J47H,B001C4VLZQ,4
A1JBGVNGC1J47H,B000K5THYU,4
A1JE318O31JP5E,0316211273,5
A1JE318O31JP5E,1455521299,5
A1JE318O31JP5E,0345543254,5
A1JU10OZATTC8X,0529120887,5
A1JU10OZATTC8X,1611735270,5
A1JU10OZATTC8X,1613757808,5
A1JU10OZATTC8X,0316211273,5
A1JU10OZATTC8X,0805096663,5
A1JU10OZATTC8X,0007378033,5
A1JU10OZATTC8X,0781414024,5
A1JUEOWW8BWJSS,0692213740,5
A1JUEOWW8BWJSS,1592983073,5
A1JUYF5D6TFFHB,0006545793,5
A1JUYF5D6TFFHB,0140434186,5
A1JUYF5D6TFFHB,0140390197,5
A1JUYF5D6TFFHB,0001048767,5
A1JUYF5D6TFFHB,0003302245,5
A1JUYF5D6TFFHB,0316011770,5
A1JUYF5D6TFFHB,0007350961,5
A1JUYF5D6TFFHB,0030565073,5
A1JUYF5D6TFFHB,0099771519,5
A1JUYF5D6TFFHB,B001L7RCGG,5
A1JUYF5D6TFFHB,0025853503,5
A1JUYF5D6TFFHB,0001844423,5
A1JZY6YR493UUO,081298840X,5
A1JZY6YR493UUO,0099740915,5
A1KD0YXXJELQZB,1250034469,5
A1KD0YXXJELQZB,0425252868,5
A1KD4OPVS7W5O7,0060890681,4
A1KD4OPVS7W5O7,1910751774,5
A1KFCM9DYNCYAD,031060530X,5
A1KFCM9DYNCYAD,B004N58TYW,5
A1KRLP6I509X8Z,1455536253,1
A1KRLP6I509X8Z,141433625X,5
A1KRLP6I509X8Z,0007378033,5
A1KRLP6I509X8Z,0345543254,1
A1KRLP6I509X8Z,0606365273,3
A1L2A5ZF2YJM1A,1490527516,4
A1L2A5ZF2YJM1A,0399164456,5
A1L7OE2HLF7L5S,0552778478,5
A1L7OE2HLF7L5S,0141027126,5
A1L7OE2HLF7L5S,0615590586,5
A1L7OE2HLF7L5S,038568231X,5
A1L7OE2HLF7L5S,0099456761,5
A1L9G4BTP79CUI,1683247353,5
A1L9G4BTP79CUI,1503943372,5
A1L9I81POZQNHO,0671447866,5
A1L9I81POZQNHO,0143144626,5
A1LIUJ4VQJ9KTJ,0316228532,5
A1LIUJ4VQJ9KTJ,0545582881,5
A1LJR5XB7N2BTU,0297859382,4
A1LJR5XB7N2BTU,0451412656,5
A1LRSGP9Y1IUVI,141047383X,5
A1LRSGP9Y1IUVI,0151015392,5
A1LRSGP9Y1IUVI,0446547654,4
A1LT7VR0FEY6DV,1250010713,5
A1LT7VR0FEY6DV,0307989909,5
A1LT7VR0FEY6DV,0345543017,5
A1LWCA8TXGNUBF,0552778478,4
A1LWCA8TXGNUBF,0007173156,5
A1LWCA8TXGNUBF,0316245283,5
A1M776D8BHBKLR,1501132938,5
A1M776D8BHBKLR,0141188936,2
A1M776D8BHBKLR,0312537409,5
A1M776D8BHBKLR,B0000547HM,5
A1M776D8BHBKLR,1910751774,5
A1M776D8BHBKLR,0340820462,5
A1M776D8BHBKLR,0316557994,5
A1M776D8BHBKLR,0316404152,5
A1M776D8BHBKLR,1469984202,5
A1MBQVSOH8CG64,1463717091,5
A1MBQVSOH8CG64,0007420412,5
A1MEUDHSOCGWPS,006226835X,5
A1MEUDHSOCGWPS,1623363586,5
A1MJQ3EMOU3U5H,0606322639,5
A1MJQ3EMOU3U5H,0230749283,5
A1MJQ3EMOU3U5H,1455571156,5
A1MK0WSPU6PCYQ,1475143389,5
A1MRMGWI05YTL2,0425246043,5
A1MRMGWI05YTL2,0425259854,5
A1MRMGWI05YTL2,0425259870,5
A1N1Y3MA6OK8RL,1503935310,5
A1N1Y3MA6OK8RL,1477830049,5
A1N1Y3MA6OK8RL,0641866240,5
A1N1Y3MA6OK8RL,0312577222,5
A1N8BXBZJI9HHW,0756410576,5
A1N8BXBZJI9HHW,0002247437,3
A1N8BXBZJI9HHW,0007447868,3
A1NMNC4ZQBDH1F,0805098542,5
A1NMNC4ZQBDH1F,0143130609,4
A1NQBPPOKR1G42,0099576457,4
A1NQBPPOKR1G42,0606322639,5
A1NQBPPOKR1G42,1477820469,4
A1NSNOX0FFEQGS,B003156C4E,5
A1NSNOX0FFEQGS,B000FK9M18,5
A1NSNOX0FFEQGS,000711835X,5
A1NSNOX0FFEQGS,B001C4VLZQ,5
A1NSNOX0FFEQGS,B000K5THYU,5
A1O2L6H0MXKTCQ,1469217090,4
A1O2L6H0MXKTCQ,1501215213,5
A1OOYCCLWCNLTM,B017WJ5PR4,5
A1OOYCCLWCNLTM,B017V4IPPO,5
A1OOYCCLWCNLTM,0439249546,5
A1OTJC37DS35D7,B000LP5E8M,5
A1OTJC37DS35D7,0140434917,5
A1OTJC37DS35D7,0030624266,5
A1OWS8B2203AAZ,006085880X,2
A1OWS8B2203AAZ,0749958790,5
A1OYAKE82L5AIK,0425284689,5
A1OYAKE82L5AIK,0007378033,5
A1OYYSYZXEQ5TN,0544320832,4
A1OYYSYZXEQ5TN,0061257095,5
A1P1XTBQ0XGC1M,0062205579,5
A1P8WXOEPPBP6K,0993862500,5
A1P8WXOEPPBP6K,1469228009,5
A1PAYTDSQ38M2S,0843961449,3
A1PAYTDSQ38M2S,0307749606,4
A1PAYTDSQ38M2S,0307747441,5
A1PKGE07N5GHE7,B00ES25FBA,4
A1PKGE07N5GHE7,0134374940,4
A1PPEQM52O8ZIJ,0143144391,5
A1PPEQM52O8ZIJ,0030565073,5
A1PPWWW0B81OHO,0143130609,4
A1PPWWW0B81OHO,0307266303,5
A1PPWWW0B81OHO,080419257X,4
A1PVM01G6O68TO,1896350542,4
A1PVM01G6O68TO,000735083X,4
A1PVM01G6O68TO,B000BGS8T8,4
A1PVM01G6O68TO,0982301820,5
A1Q2F25YZKL2Q3,060637387X,5
A1Q2F25YZKL2Q3,0385353308,3
A1QR9KNGI4PBWG,0147525071,5
A1QR9KNGI4PBWG,0316225940,5
A1QR9KNGI4PBWG,B0076JPX46,5
A1QR9KNGI4PBWG,1466287047,5
A1QR9KNGI4PBWG,0692312374,5
A1QR9KNGI4PBWG,1987987039,5
A1QUYQG8BCU7WD,B017WJ5PR4,5
A1QUYQG8BCU7WD,B017V4IPPO,5
A1QUYQG8BCU7WD,0439064864,5
A1R2FQ6AI0VO50,0307939693,5
A1R2FQ6AI0VO50,0595440096,5
A1RGZPRZA3TF1F,6077547328,1
A1RGZPRZA3TF1F,0307582884,1
A1RR8M641JIRO6,0385346859,4
A1RR8M641JIRO6,0230755062,4
A1RR8M641JIRO6,0449012751,5
A1RR8M641JIRO6,125000098X,3
A1RR8M641JIRO6,0230748228,3
A1RR8M641JIRO6,0451419707,1
A1RWBNNOJ4161K,0316228532,5
A1RWBNNOJ4161K,0545582881,5
A1RYITNNH429GG,0099134012,4
A1RYITNNH429GG,0345543246,5
A1RYITNNH429GG,0385537859,5
A1SA61H2T6GM5U,B0000DYXQZ,3
A1SQ4E7R7DIFJD,0345543246,3
A1SQ4E7R7DIFJD,0307877183,5
A1SVHRJGCR9O91,0099557266,4
A1SVHRJGCR9O91,1447259297,5
A1SVHRJGCR9O91,0606365273,5
A1T8VBOP3119FF,1469208504,5
A1T8VBOP3119FF,038568231X,5
A1TF48SAC2C0Q5,1623156122,4
A1TF48SAC2C0Q5,B01CIYURJE,4
A1U8JVUP3U477T,0425284689,4
A1U8JVUP3U477T,1250034469,5
A1U8JVUP3U477T,1477830812,2
A1U8JVUP3U477T,125000098X,3
A1U8JVUP3U477T,0230748228,5
A1U8JVUP3U477T,0151010196,4
A1U8JVUP3U477T,1503934993,4
A1U8JVUP3U477T,1503947874,3
A1U8JVUP3U477T,0008102147,4
A1U8JVUP3U477T,B00Y21VGYW,3
A1U8JVUP3U477T,1683247353,5
A1U8JVUP3U477T,1503953386,5
A1U8JVUP3U477T,1477818294,3
A1U8JVUP3U477T,1477820876,3
A1U8JVUP3U477T,B017LGAKEQ,4
A1U8JVUP3U477T,1477825576,4
A1U8JVUP3U477T,1250000971,5
A1U8JVUP3U477T,0312577222,5
A1U8JVUP3U477T,1503943372,5
A1U9WQZ2XXH1NF,1623156122,5
A1U9WQZ2XXH1NF,B01CIYURJE,5
A1UADK5G6IMH7L,0399179135,5
A1UADK5G6IMH7L,1531865313,5
A1UEV99SQ7OJ01,0849946158,5
A1UVFFLYIV8K74,0310205719,5
A1UVFFLYIV8K74,B000GVWRVS,5
A1VAFONKDZ7VN5,1478288892,5
A1VAFONKDZ7VN5,1943893179,5
A1VAFONKDZ7VN5,0451230825,5
A1VAFONKDZ7VN5,1481882902,5
A1VAFONKDZ7VN5,1592983073,5
A1VAFONKDZ7VN5,1467917109,5
A1VAFONKDZ7VN5,1480504246,5
A1VAFONKDZ7VN5,0764202677,5
A1VAFONKDZ7VN5,0451412729,5
A1VAFONKDZ7VN5,1492291560,5
A1VAFONKDZ7VN5,0446612774,5
A1VAFONKDZ7VN5,0263234541,5
A1VAFONKDZ7VN5,1466287047,5
A1VAFONKDZ7VN5,1786811138,5
A1VAFONKDZ7VN5,0988234807,5
A1VAFONKDZ7VN5,0983492700,5
A1VAFONKDZ7VN5,1479370118,5
A1VAFONKDZ7VN5,1785770527,5
A1VIO3G4GKQII4,0143142364,4
A1VIO3G4GKQII4,0316225886,4
A1VIO3G4GKQII4,0385541198,4
A1VIO3G4GKQII4,0316408751,4
A1VIO3G4GKQII4,0316339377,5
A1VIO3G4GKQII4,0385539436,5
A1VMB5SI0V1QPU,0132268310,5
A1VMB5SI0V1QPU,0385537859,4
A1VQOKQGOP8JL2,0230749283,4
A1VQOKQGOP8JL2,038568231X,5
A1VT6YX1JWJ0OZ,B017WJ5PR4,5
A1VT6YX1JWJ0OZ,B017V4IPPO,5
A1VT6YX1JWJ0OZ,0439064864,5
A1VT6YX1JWJ0OZ,0297851527,4
A1VT6YX1JWJ0OZ,0786224681,3
A1WA6V2RYTNC13,0062409883,4
A1WA6V2RYTNC13,0316346624,4
A1WA6V2RYTNC13,1501132938,5
A1WA6V2RYTNC13,0061257095,4
A1WA6V2RYTNC13,0143127551,3
A1WA6V2RYTNC13,1410440478,5
A1WA6V2RYTNC13,0297859382,5
A1WA6V2RYTNC13,B00FJ3AC10,4
A1WA6V2RYTNC13,0385543026,5
A1WA6V2RYTNC13,0312577222,5
A1WA6V2RYTNC13,038568231X,4
A1WA6V2RYTNC13,0446580848,5
A1WUQ14W1OBYCP,0439228905,4
A1WUQ14W1OBYCP,0140390316,4
A1WZNMB7ANXG5V,0345807294,4
A1WZNMB7ANXG5V,0385689225,5
A1WZNMB7ANXG5V,1501257544,5
A1XBW8980Z1FAS,0061928178,1
A1XBW8980Z1FAS,0312577222,5
A1XII4R4H97SWV,1520396074,4
A1XII4R4H97SWV,1481882902,4
A1XII4R4H97SWV,1592983073,4
A1XII4R4H97SWV,147003655X,5
A1XII4R4H97SWV,1482066300,4
A1XII4R4H97SWV,1514792400,5
A1XLJSFFQC31XG,B0000547HM,5
A1XLJSFFQC31XG,0340820462,5
A1XQYRKLVLD99U,0007350783,5
A1XQYRKLVLD99U,0553212737,5
A1XQYRKLVLD99U,1607105551,5
A1XVBYSHN5HYXR,B003156C4E,5
A1XVBYSHN5HYXR,B000FK9M18,5
A1XVBYSHN5HYXR,000711835X,5
A1XVBYSHN5HYXR,0151015392,5
A1XVBYSHN5HYXR,B001C4VLZQ,5
A1XVBYSHN5HYXR,B000K5THYU,5
A1Y2JGNO5VSA3W,0062065246,5
A1Y2JGNO5VSA3W,0449012751,5
A1Y2JGNO5VSA3W,0316176494,5
A1Y2JGNO5VSA3W,0062347268,5
A1Y2JGNO5VSA3W,0385353308,5
A1Y2JGNO5VSA3W,0139357432,4
A1Y2JGNO5VSA3W,0385683421,5
A1Y2JGNO5VSA3W,0316055433,5
A1Y2JGNO5VSA3W,0641866240,4
A1Y2JGNO5VSA3W,0312330529,5
A1Y302S7EGVJBA,0805098542,4
A1Y302S7EGVJBA,0312577222,4
A1Y302S7EGVJBA,0425252868,5
A1YHNQKZWXIRAM,1477820280,4
A1YHNQKZWXIRAM,1503942767,5
A1Z9QBYQ0NIP6W,006195070X,4
A1Z9QBYQ0NIP6W,0297859382,3
A1Z9QBYQ0NIP6W,0385539258,5
A1ZCME49HDUZO1,B003156C4E,5
A1ZCME49HDUZO1,B000FK9M18,5
A1ZCME49HDUZO1,000711835X,5
A1ZCME49HDUZO1,B001C4VLZQ,5
A1ZCME49HDUZO1,B000K5THYU,5
A1ZGT6PPN64ICL,0142800422,5
A1ZGT6PPN64ICL,141046900X,5
A1ZHLYH9TSEWZH,0001048767,5
A1ZHLYH9TSEWZH,0001050230,5
A1ZHLYH9TSEWZH,0007420412,5
A1ZHLYH9TSEWZH,0743566572,5
A1ZIZ9DR70N4LR,0425273865,5
A1ZIZ9DR70N4LR,1101946342,4
A1ZJWDEU3OIX0I,0143125842,5
A1ZJWDEU3OIX0I,0143125478,5
A1ZPLQ7FPLUC48,1581344368,5
A1ZPLQ7FPLUC48,0758605323,5
A1ZQQMV8G18Q14,030794963X,5
A1ZQQMV8G18Q14,B00F8F3J2S,5
A20MO8QM5MSWMA,0800788036,5
A20MO8QM5MSWMA,0152056610,5
A20U8LMMXM4B9U,0345544978,5
A20U8LMMXM4B9U,1503939324,5
A20X420K3VPTBJ,0060194480,5
A20X420K3VPTBJ,0060740221,5
A20X420K3VPTBJ,1455540412,5
A20X420K3VPTBJ,0307747441,5
A212GQ8352LOQG,0399159347,5
A212GQ8352LOQG,0595440096,5
A215CL6OTDKQD6,0529120887,5
A215CL6OTDKQD6,0310321913,5
A21SQWM9ZUHCU2,0141976144,5
A21SQWM9ZUHCU2,0800788036,5
A21TG53LKSETU9,B003156C4E,5
A21TG53LKSETU9,0062378082,4
A21TG53LKSETU9,B000FK9M18,5
A21TG53LKSETU9,000711835X,5
A21TG53LKSETU9,B001C4VLZQ,5
A21TG53LKSETU9,B000K5THYU,5
A21XPS58V5I2YB,0525955097,5
A21XPS58V5I2YB,0147524199,5
A21XPS58V5I2YB,0385539436,4
A22ZGYQBQMCFDJ,0140434186,4
A22ZGYQBQMCFDJ,0312577222,5
A22ZGYQBQMCFDJ,037032921X,5
A22ZGYQBQMCFDJ,0147524199,4
A230JGZHUT53GL,0316055433,5
A230JGZHUT53GL,0316349895,5
A2310E6TNDFIKZ,1477823832,5
A2310E6TNDFIKZ,1503953866,3
A2310E6TNDFIKZ,0544838262,5
A2310E6TNDFIKZ,1469216051,5
A2310E6TNDFIKZ,0553418025,5
A2310E6TNDFIKZ,1503950255,5
A239GPZ0LR1X83,0028180062,5
A239GPZ0LR1X83,B015QPEV9E,5
A24AEPSE1IDRON,0989104400,2
A24AEPSE1IDRON,0062225448,4
A24VEMHKHC5XD5,0312354355,3
A24VEMHKHC5XD5,0316206873,4
A24WGARW49TXD3,0544264975,4
A24WGARW49TXD3,0099740915,4
A24Y0GFSA4N7H8,0399179135,4
A24Y0GFSA4N7H8,1592983073,2
A252TPNK3YNZCE,1501200267,5
A252TPNK3YNZCE,1477825576,5
A25B8L1A9L7QXP,0451414128,5
A25B8L1A9L7QXP,0525955097,4
A25C71NJIWO706,006195070X,5
A25C71NJIWO706,1455124176,4
A25CAA3G45LFGZ,0143144626,3
A25JAK5X940MIS,0307282961,5
A25JAK5X940MIS,1484076249,5
A25JAK5X940MIS,B00OPAJ7VO,5
A25KYOS0ZP72QF,0030565073,1
A25KYOS0ZP72QF,0007271239,5
A25QPCI9KF8V7R,0684824906,5
A25QPCI9KF8V7R,030788743X,5
A25TCWEE7UYI50,0312352557,3
A25TCWEE7UYI50,0143121707,4
A25VWBIIL5U7TS,0425284689,4
A25VWBIIL5U7TS,1451649320,4
A25VWBIIL5U7TS,1477820876,5
A25VWBIIL5U7TS,1439152802,4
A25VWBIIL5U7TS,0307989909,5
A25VWBIIL5U7TS,1503936724,5
A25VWBIIL5U7TS,0316206873,4
A26R4HWMLQNB7L,0316228532,5
A26R4HWMLQNB7L,B017WJ5PR4,5
A26R4HWMLQNB7L,0329258400,5
A26R4HWMLQNB7L,B017V4IPPO,5
A26R4HWMLQNB7L,0439064864,5
A26R4HWMLQNB7L,0545582881,5
A2717220GMM8J1,0385541198,4
A2717220GMM8J1,0385543026,4
A27949G1UBQQK5,0385541171,4
A27949G1UBQQK5,1477848665,4
A27949G1UBQQK5,038568231X,5
A279PFUOBPQQ17,0143127551,2
A279PFUOBPQQ17,0849946158,1
A27LKQN80CSMTI,0345528670,1
A27LKQN80CSMTI,1611735270,1
A27UV9C1DDFKBK,B017WJ5PR4,5
A27UV9C1DDFKBK,B017V4IPPO,5
A27UV9C1DDFKBK,0439249546,5
A27YHDC63BBOSS,1503939448,4
A27YHDC63BBOSS,0007420412,4
A281424BIXVN6A,0307943232,5
A281424BIXVN6A,0307749606,5
A281424BIXVN6A,0316069434,5
A281424BIXVN6A,0340992565,5
A289MVW87BI88R,0545582881,5
A289MVW87BI88R,030788743X,5
A28BMUC9PZ697E,006195070X,4
A28BMUC9PZ697E,0595440096,4
A28SKOL4FPMQRX,0143121707,5
A28SKOL4FPMQRX,0062409883,4
A28SKOL4FPMQRX,1455521299,5
A28SKOL4FPMQRX,0385541198,5
A28SKOL4FPMQRX,B00Y68O6WK,5
A28SKOL4FPMQRX,0316407046,5
A28SKOL4FPMQRX,0385539436,4
A292RXZ95ES42Y,1460995457,5
A292RXZ95ES42Y,0263234541,4
A294A5E2BV1FHW,B00CYZC5S4,5
A294A5E2BV1FHW,B0082QFEZ0,5
A294A5E2BV1FHW,0312354355,5
A294A5E2BV1FHW,0140324623,5
A2955M704MJUM0,1503939308,3
A2955M704MJUM0,1503936805,5
A2978L7TEITDIN,0006545793,5
A2978L7TEITDIN,0007181701,5
A29A17KFNFMEJ7,0505527847,3
A29A17KFNFMEJ7,147813223X,5
A29D8ST61BOHFM,0307943232,5
A29D8ST61BOHFM,0307747441,5
A29F7NHKUWRZ5V,0425273865,4
A29UXT439F5NTV,080509668X,5
A29UXT439F5NTV,0316044695,5
A2A0FFAAIKFF00,0060194480,5
A2A0FFAAIKFF00,080419257X,5
A2AEYYO90HTB4,0151015392,5
A2AEYYO90HTB4,0007378033,4
A2BCBMBR76GON0,0099911701,5
A2BCBMBR76GON0,0099664313,5
A2BCBMBR76GON0,0425256391,1
A2BCBMBR76GON0,0312577222,5
A2BINGITGNK5BK,7208061645,5
A2BINGITGNK5BK,0385660073,5
A2BJFPSJ687M6G,0529120887,5
A2BJFPSJ687M6G,1477820876,3
A2BJFPSJ687M6G,0812976894,3
A2BM6BZC31JAMR,0575081406,5
A2BM6BZC31JAMR,0756410576,5
A2BQYV50PHD4JF,B0016L6KZ6,5
A2BQYV50PHD4JF,0743572750,5
A2BU8FHT277Y2W,0007141424,5
A2BU8FHT277Y2W,0007420412,5
A2C1ZMRLYYCTAT,0310205719,2
A2C1ZMRLYYCTAT,B000GVWRVS,2
A2C8RHVOZFDHB5,125000098X,5
A2C8RHVOZFDHB5,1250000971,5
A2D8W3SC7931KZ,1477825975,1
A2D8W3SC7931KZ,1477848665,5
A2D8W3SC7931KZ,1503953386,3
A2D8W3SC7931KZ,0345544978,5
A2DHGG7T95TR3J,0718077296,5
A2DHGG7T95TR3J,0739462911,5
A2E1DUO5WFCBVS,0151008116,5
A2E1DUO5WFCBVS,0307341577,1
A2E1DUO5WFCBVS,1101946342,3
A2E4L0UZ9A53PJ,0062073184,5
A2E4L0UZ9A53PJ,0143125478,3
A2EM4OCOMJ83RY,0091900212,4
A2EM4OCOMJ83RY,0446568813,5
A2EY87V5VBS34N,1463514581,5
A2EY87V5VBS34N,1503934993,5
A2EY87V5VBS34N,1469228009,5
A2EY87V5VBS34N,B017LGAKEQ,5
A2F5KKFO8WIWMD,0142428280,5
A2F5KKFO8WIWMD,1683247353,5
A2F5KKFO8WIWMD,1503943372,5
A2FAA416ZQF8LE,0525955100,4
A2FAA416ZQF8LE,1503936864,4
A2FAA416ZQF8LE,0425252868,5
A2FF8NP7N76HA4,0399162372,4
A2FF8NP7N76HA4,0307408868,5
A2FFDO1GM1NY70,0529120887,5
A2FFDO1GM1NY70,037032921X,1
A2FJYULW4L12J8,0147520762,5
A2FJYULW4L12J8,1477818294,5
A2FR79L6NR60RJ,0996135669,5
A2FR79L6NR60RJ,0991140230,5
A2FR79L6NR60RJ,0425266060,5
A2FR79L6NR60RJ,1503939324,5
A2FUG3FKXFPFXM,1536690872,5
A2FUG3FKXFPFXM,1477821937,4
A2G454W1LG8G6M,B00714PZMQ,5
A2GJMR88TWR8U0,0062065246,4
A2GJMR88TWR8U0,0316206857,3
A2GJMR88TWR8U0,0143127527,4
A2GJMR88TWR8U0,0316055433,4
A2GJMR88TWR8U0,0385344430,3
A2GJMR88TWR8U0,1477848827,3
A2GRLJ64NNA7TJ,0143106708,5
A2GRLJ64NNA7TJ,0345543246,5
A2GWJ1BRMHQI2D,0805098542,5
A2GWJ1BRMHQI2D,0385349173,3
A2H77YROTBMEER,B003156C4E,5
A2H77YROTBMEER,B000FK9M18,5
A2H77YROTBMEER,000711835X,5
A2H77YROTBMEER,B001C4VLZQ,5
A2H77YROTBMEER,B000K5THYU,5
A2HHRA7ANCQTWF,0316055433,5
A2HHRA7ANCQTWF,0297859382,5
A2HQHPSV7V4RPT,B000LP5E8M,2
A2HSTAT6K5RYU9,1468139339,5
A2HSTAT6K5RYU9,0141027126,4
A2HYQUAWNXSDAA,0141034262,5
A2HYQUAWNXSDAA,0007271239,5
A2HYQUAWNXSDAA,037543075X,5
A2I4VX1EMB7UXN,0802407692,5
A2I4VX1EMB7UXN,0385537859,5
A2I6AMPI4D9S1Z,069289344X,5
A2I6AMPI4D9S1Z,0001844423,5
A2I6AMPI4D9S1Z,080419257X,5
A2IFQFHU0AK3WG,B00CYZC5S4,4
A2IFQFHU0AK3WG,B0082QFEZ0,4
A2IFQFHU0AK3WG,0140324623,4
A2IIIWGRVOJPRR,0399159347,4
A2IIIWGRVOJPRR,0316349895,4
A2IIIWGRVOJPRR,0399167064,4
A2INUWY7L92R6C,1503953319,3
A2INUWY7L92R6C,1491598778,3
A2INUWY7L92R6C,0143127527,4
A2INUWY7L92R6C,1477819681,3
A2INUWY7L92R6C,1477848355,5
A2INUWY7L92R6C,0099740915,3
A2INUWY7L92R6C,1503937623,3
A2IUIOTFRZHGLD,1476753180,5
A2IUIOTFRZHGLD,1501110365,5
A2IUIOTFRZHGLD,0991379667,3
A2IUIOTFRZHGLD,0989104400,5
A2IUIOTFRZHGLD,0425263908,3
A2IUIOTFRZHGLD,147674355X,5
A2IUIOTFRZHGLD,1442381221,5
A2IUIOTFRZHGLD,1476753164,5
A2IUIOTFRZHGLD,0451419707,5
A2IUIOTFRZHGLD,1455548987,5
A2JEJ748101YLK,0451482212,5
A2JEJ748101YLK,038568231X,5
A2JGVUASYO1U78,0297859382,3
A2JGVUASYO1U78,1477825576,3
A2JGVUASYO1U78,1612181953,4
A2K05TTJHKGJA6,0316175676,3
A2K05TTJHKGJA6,1542722829,1
A2K7DUZF290WXD,B000X1MX7E,5
A2KATP3I51Y1WB,0143105531,5
A2KATP3I51Y1WB,0006064922,5
A2KB4VREO8XW8P,0316206857,4
A2KB4VREO8XW8P,0316225940,5
A2KB4VREO8XW8P,0802407692,4
A2KB4VREO8XW8P,0385689225,4
A2KB4VREO8XW8P,0143125478,5
A2KGP5THY6XVLA,1536617636,3
A2KGP5THY6XVLA,0399160450,4
A2KGP5THY6XVLA,0425252868,5
A2KJ74RTEJ3RO0,0439228905,2
A2KJ74RTEJ3RO0,0140390316,2
A2KRKPDJI0DOZZ,0310205719,5
A2KRKPDJI0DOZZ,B000GVWRVS,5
A2LD2Y9W96G9KV,0139357432,4
A2LD2Y9W96G9KV,1477819681,3
A2LD2Y9W96G9KV,0143125478,5
A2LOAMSGEZE5M,1477818065,5
A2LOAMSGEZE5M,1101946342,4
A2LOAMSGEZE5M,0007420412,5
A2M0QQ7YWUOX17,B017WJ5PR4,5
A2M0QQ7YWUOX17,B017V4IPPO,5
A2M0QQ7YWUOX17,0439249546,5
A2M37BVSGYC4MT,1944083014,5
A2M37BVSGYC4MT,0062409883,2
A2M37BVSGYC4MT,1101911921,5
A2M37BVSGYC4MT,0385683421,4
A2M37BVSGYC4MT,0307989909,5
A2M49FDWUAXRTW,0671315285,4
A2M49FDWUAXRTW,1416502491,4
A2M96Z3FZJZNWR,0345807294,5
A2M96Z3FZJZNWR,031623480X,5
A2M96Z3FZJZNWR,031218008X,3
A2MCNVRTI52LLT,0060890681,4
A2MCNVRTI52LLT,0345546881,5
A2MEWKMKHVYU30,6077547328,5
A2MEWKMKHVYU30,0307582884,5
A2MIJMDLR7IFUR,0451211634,3
A2MIJMDLR7IFUR,1910751243,4
A2MJANVOY3FTDB,B000X1MX7E,5
A2MJTBMM0O3KTX,1536617636,5
A2MJTBMM0O3KTX,0345543254,5
